category,common_name,observation_count,county_code,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,protocol_code,duration_minutes,effort_distance_km,all_species_reported,approved,reviewed,checklist_id
species,Virginia Rail,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-01,09:00:00,P22,120,1.609,TRUE,TRUE,TRUE,S18162431
species,Warbling Vireo,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-13,12:15:00,P22,135,0.402,TRUE,TRUE,FALSE,S18380597
species,Warbling Vireo,2,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Warbling Vireo,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-06,06:15:00,P22,75,1.609,TRUE,TRUE,FALSE,S18247898
species,Warbling Vireo,3,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2014-05-09,11:32:00,P22,118,0.563,TRUE,TRUE,FALSE,S18309765
species,Warbling Vireo,1,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2014-05-14,11:15:00,P21,15,NA,TRUE,TRUE,FALSE,S18391137
species,Warbling Vireo,2,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,Warbling Vireo,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2014-05-11,19:20:00,P21,20,NA,TRUE,TRUE,FALSE,S18828776
species,Warbling Vireo,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,08:35:00,P22,95,0.805,TRUE,TRUE,FALSE,S18394962
species,Warbling Vireo,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,17:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18379451
species,Warbling Vireo,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,14:20:00,P21,20,NA,TRUE,TRUE,FALSE,S18377351
species,Warbling Vireo,1,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2014-05-12,09:40:00,P22,35,4.023,TRUE,TRUE,FALSE,S18362513
species,Warbling Vireo,2,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-12,08:25:00,P22,65,0.805,TRUE,TRUE,FALSE,S18446237
species,Warbling Vireo,X,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2014-05-14,09:50:00,P21,20,NA,TRUE,TRUE,FALSE,S18388981
species,Warbling Vireo,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-10,09:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18319256
species,White-breasted Nuthatch,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,07:05:00,P22,275,1.609,TRUE,TRUE,FALSE,S18445873
species,White-breasted Nuthatch,2,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-03,10:20:00,P22,105,0.805,TRUE,TRUE,FALSE,S18197238
species,White-breasted Nuthatch,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2014-05-02,13:41:00,P22,124,2.012,TRUE,TRUE,FALSE,S18184611
species,White-breasted Nuthatch,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,11:50:00,P22,58,3.219,TRUE,TRUE,FALSE,S18268387
species,White-breasted Nuthatch,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-06,06:15:00,P22,75,1.609,TRUE,TRUE,FALSE,S18247898
species,White-breasted Nuthatch,4,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-09,08:00:00,P22,180,6.116,TRUE,TRUE,FALSE,S18303778
species,White-breasted Nuthatch,4,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-05,12:50:00,P22,93,0.805,TRUE,TRUE,FALSE,S18240231
species,White-breasted Nuthatch,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,White-breasted Nuthatch,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,White-breasted Nuthatch,3,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,09:55:00,P22,114,3.219,TRUE,TRUE,FALSE,S18267241
species,White-breasted Nuthatch,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,08:35:00,P22,95,0.805,TRUE,TRUE,FALSE,S18394962
species,White-breasted Nuthatch,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-08,06:55:00,P22,140,1.609,TRUE,TRUE,FALSE,S18446059
species,White-breasted Nuthatch,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-05,14:31:00,P22,70,2.414,TRUE,TRUE,FALSE,S18263076
species,White-breasted Nuthatch,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,17:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18379451
species,White-breasted Nuthatch,1,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-12,08:25:00,P22,65,0.805,TRUE,TRUE,FALSE,S18446237
species,White-breasted Nuthatch,1,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-01,12:20:00,P22,60,2.414,TRUE,TRUE,FALSE,S18168761
species,White-crowned Sparrow,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-05,18:05:00,P22,60,0.805,TRUE,TRUE,FALSE,S18241813
species,White-crowned Sparrow,3,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,05:01:00,P21,64,NA,TRUE,TRUE,FALSE,S18419606
species,White-crowned Sparrow,2,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,White-crowned Sparrow,5,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,White-throated Sparrow,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,White-throated Sparrow,4,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-05,12:50:00,P22,93,0.805,TRUE,TRUE,FALSE,S18240231
species,White-throated Sparrow,3,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,05:01:00,P21,64,NA,TRUE,TRUE,FALSE,S18419606
species,White-throated Sparrow,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,White-throated Sparrow,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-05,14:31:00,P22,70,2.414,TRUE,TRUE,FALSE,S18263076
species,White-throated Sparrow,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-01,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S18162431
species,White-throated Sparrow,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2014-05-03,11:17:00,P22,75,0.805,TRUE,TRUE,FALSE,S18202770
species,White-throated Sparrow,9,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-08,06:55:00,P22,140,1.609,TRUE,TRUE,FALSE,S18446059
species,White-throated Sparrow,5,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,07:05:00,P22,275,1.609,TRUE,TRUE,FALSE,S18445873
species,White-throated Sparrow,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,08:15:00,P22,55,0.805,TRUE,TRUE,FALSE,S18251819
species,Wilson's Snipe,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Wilson's Snipe,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-06,06:15:00,P22,75,1.609,TRUE,TRUE,FALSE,S18247898
species,Wild Turkey,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Wild Turkey,5,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,10:35:00,P22,12,2.575,TRUE,TRUE,FALSE,S18419674
species,Wild Turkey,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,07:05:00,P22,275,1.609,TRUE,TRUE,FALSE,S18445873
species,Wild Turkey,1,US-VT-001,Farr Cross Road,L934665,H,44.1001295,-73.2845378,2014-05-12,11:58:00,P22,28,0.805,TRUE,TRUE,FALSE,S18367887
species,Wild Turkey,1,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Wild Turkey,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,05:01:00,P21,64,NA,TRUE,TRUE,FALSE,S18419606
species,Wilson's Warbler,1,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Wilson's Warbler,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2014-05-14,10:10:00,P22,60,0.805,TRUE,TRUE,FALSE,S18457213
species,Wood Duck,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2014-05-03,11:17:00,P22,75,0.805,TRUE,TRUE,FALSE,S18202770
species,Wood Duck,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-01,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S18162431
species,Wood Duck,4,US-VT-001,Little Otter Creek WMA IBA--South Slang,L109528,H,44.2260163,-73.2759089,2014-05-09,10:22:00,P22,22,0.193,TRUE,TRUE,FALSE,S18309332
species,Wood Duck,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-10,09:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18319256
species,Wood Duck,2,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-13,12:15:00,P22,135,0.402,TRUE,TRUE,FALSE,S18380597
species,Wood Duck,2,US-VT-001,Richville Pond - Shoreham (129 acres),L752139,H,43.8648171,-73.2659283,2014-05-07,16:18:00,P22,30,1.609,TRUE,TRUE,FALSE,S18301938
species,Wood Duck,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2014-05-02,13:41:00,P22,124,2.012,TRUE,TRUE,FALSE,S18184611
species,Wood Duck,2,US-VT-001,East Creek WMA--south unit,L165272,H,43.7829965,-73.3154315,2014-05-07,15:40:00,P22,25,0.805,TRUE,TRUE,FALSE,S18301862
species,Wood Duck,10,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2014-05-07,17:00:00,P22,30,0.805,TRUE,TRUE,FALSE,S18302331
species,Wood Duck,4,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Wood Duck,2,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,18:55:00,P22,45,0.805,TRUE,TRUE,FALSE,S18445794
species,Wood Duck,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,18:45:00,P22,105,0.805,TRUE,TRUE,FALSE,S18364913
species,Wood Duck,2,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-12,08:25:00,P22,65,0.805,TRUE,TRUE,FALSE,S18446237
species,Wood Duck,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-13,16:12:00,P22,60,1.207,TRUE,TRUE,FALSE,S18381100
species,Wood Duck,2,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2014-05-01,18:45:00,P22,45,2.012,TRUE,TRUE,FALSE,S18187421
species,Wood Duck,4,US-VT-001,East Creek WMA--south unit,L165272,H,43.7829965,-73.3154315,2014-05-07,09:20:00,P22,35,1.207,TRUE,TRUE,FALSE,S18290545
species,Wood Duck,6,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-05,18:05:00,P22,60,0.805,TRUE,TRUE,FALSE,S18241813
species,Wood Duck,6,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2014-05-09,11:32:00,P22,118,0.563,TRUE,TRUE,FALSE,S18309765
species,Wood Thrush,2,US-VT-001,Common Ground Center,L2839669,H,44.2152796,-73.0643163,2014-05-09,13:00:00,P22,90,1.609,TRUE,TRUE,FALSE,S18309527
species,Wood Thrush,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,19:44:00,P21,6,NA,TRUE,TRUE,FALSE,S18419514
species,Wood Thrush,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-10,09:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18319256
species,Wood Thrush,6,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-08,06:55:00,P22,140,1.609,TRUE,TRUE,FALSE,S18446059
species,Yellow-bellied Sapsucker,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,17:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18379451
species,Yellow-bellied Sapsucker,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,14:20:00,P21,20,NA,TRUE,TRUE,FALSE,S18377351
species,Yellow-bellied Sapsucker,2,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,11:00:00,P22,120,4.828,TRUE,TRUE,FALSE,S18306602
species,Yellow-bellied Sapsucker,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-03,10:20:00,P22,105,0.805,TRUE,TRUE,FALSE,S18197238
species,Yellow-bellied Sapsucker,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,09:55:00,P22,114,3.219,TRUE,TRUE,FALSE,S18267241
species,Yellow-bellied Sapsucker,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,11:50:00,P22,58,3.219,TRUE,TRUE,FALSE,S18268387
species,Yellow-bellied Sapsucker,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,Yellow-bellied Sapsucker,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,07:05:00,P22,275,1.609,TRUE,TRUE,FALSE,S18445873
species,Yellow Warbler,5,US-VT-001,Hurd Grassland,L763439,H,44.022138,-73.1855321,2014-05-12,08:25:00,P22,65,0.805,TRUE,TRUE,FALSE,S18446237
species,Yellow Warbler,5,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-13,16:12:00,P22,60,1.207,TRUE,TRUE,FALSE,S18381100
species,Yellow Warbler,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,18:45:00,P22,105,0.805,TRUE,TRUE,FALSE,S18364913
species,Yellow Warbler,2,US-VT-001,Richville Pond - Shoreham (129 acres),L752139,H,43.8648171,-73.2659283,2014-05-07,16:18:00,P22,30,1.609,TRUE,TRUE,FALSE,S18301938
species,Yellow Warbler,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-06,18:55:00,P22,45,0.805,TRUE,TRUE,FALSE,S18445794
species,Yellow Warbler,6,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-12,08:35:00,P22,95,0.805,TRUE,TRUE,FALSE,S18394962
species,Yellow Warbler,3,US-VT-001,Richville Pond - Shoreham (129 acres),L752139,H,43.8648171,-73.2659283,2014-05-14,12:25:00,P21,20,NA,TRUE,TRUE,FALSE,S18457572
species,Yellow Warbler,6,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,17:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18379451
species,Yellow Warbler,3,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2014-05-14,10:30:00,P22,45,3.219,TRUE,TRUE,FALSE,S18386343
species,Yellow Warbler,5,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-09,06:30:00,P22,150,1.609,TRUE,TRUE,FALSE,S18298495
species,Yellow Warbler,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,14:20:00,P21,20,NA,TRUE,TRUE,FALSE,S18377351
species,Yellow Warbler,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-07,12:33:00,P22,28,1.448,TRUE,TRUE,FALSE,S19610928
species,Yellow Warbler,3,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2014-05-11,19:20:00,P21,20,NA,TRUE,TRUE,FALSE,S18828776
species,Yellow Warbler,1,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2014-05-14,09:50:00,P21,20,NA,TRUE,TRUE,FALSE,S18388981
species,Yellow Warbler,4,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2014-05-14,11:15:00,P21,15,NA,TRUE,TRUE,FALSE,S18391137
species,Yellow Warbler,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-14,07:30:00,P21,5,NA,TRUE,TRUE,FALSE,S18384954
species,Yellow Warbler,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-07,05:45:00,P22,60,1.609,TRUE,TRUE,FALSE,S18280884
species,Yellow Warbler,1,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-06,06:15:00,P22,75,1.609,TRUE,TRUE,FALSE,S18247898
species,Yellow Warbler,5,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-13,07:00:00,P21,30,NA,TRUE,TRUE,FALSE,S18378461
species,Yellow Warbler,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2014-05-14,10:10:00,P22,60,0.805,TRUE,TRUE,FALSE,S18457213
species,Yellow Warbler,3,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-05,14:31:00,P22,70,2.414,TRUE,TRUE,FALSE,S18263076
species,Yellow Warbler,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-10,09:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18319256
species,Yellow Warbler,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2014-05-05,18:05:00,P22,60,0.805,TRUE,TRUE,FALSE,S18241813
species,Yellow Warbler,1,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2014-05-12,09:40:00,P22,35,4.023,TRUE,TRUE,FALSE,S18362513
species,Yellow Warbler,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-13,12:15:00,P22,135,0.402,TRUE,TRUE,FALSE,S18380597
species,Yellow Warbler,4,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-11,06:45:00,P21,15,NA,TRUE,TRUE,FALSE,S18348000
species,Yellow-rumped Warbler,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,11:50:00,P22,58,3.219,TRUE,TRUE,FALSE,S18268387
species,Yellow-rumped Warbler,3,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-07,09:55:00,P22,114,3.219,TRUE,TRUE,FALSE,S18267241
species,Yellow-rumped Warbler,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-05,16:14:00,P21,17,NA,TRUE,TRUE,FALSE,S18263099
species,Yellow-rumped Warbler,26,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-05,14:31:00,P22,70,2.414,TRUE,TRUE,TRUE,S18263076
species,Yellow-rumped Warbler,12,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2014-05-12,09:40:00,P22,35,4.023,TRUE,TRUE,FALSE,S18362513
species,Yellow-rumped Warbler,3,US-VT-001,Common Ground Center,L2839669,H,44.2152796,-73.0643163,2014-05-09,13:00:00,P22,90,1.609,TRUE,TRUE,FALSE,S18309527
species,Yellow-rumped Warbler,10,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-03,10:20:00,P22,105,0.805,TRUE,TRUE,FALSE,S18197238
species,Yellow-rumped Warbler,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-10,09:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S18319256
species,Yellow-rumped Warbler,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2014-05-03,11:17:00,P22,75,0.805,TRUE,TRUE,FALSE,S18202770
species,Yellow-rumped Warbler,8,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2014-05-09,11:32:00,P22,118,0.563,TRUE,TRUE,FALSE,S18309765
species,Yellow-rumped Warbler,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2014-05-05,12:50:00,P22,93,0.805,TRUE,TRUE,FALSE,S18240231
species,Yellow-rumped Warbler,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2014-05-14,05:01:00,P21,64,NA,TRUE,TRUE,FALSE,S18419606
species,Yellow-rumped Warbler,8,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2014-05-13,12:15:00,P22,135,0.402,TRUE,TRUE,FALSE,S18380597
species,Yellow-rumped Warbler,6,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2014-05-13,16:12:00,P22,60,1.207,TRUE,TRUE,FALSE,S18381100
species,Yellow-rumped Warbler,3,US-VT-001,Cota Park,L2288215,H,44.2434774,-73.0604553,2014-05-06,06:15:00,P22,75,1.609,TRUE,TRUE,FALSE,S18247898
species,Yellow-rumped Warbler,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2014-05-02,13:41:00,P22,124,2.012,TRUE,TRUE,FALSE,S18184611
species,Yellow-rumped Warbler,10,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2014-05-05,15:30:00,P22,60,1.609,TRUE,TRUE,FALSE,S18456483
species,Yellow-rumped Warbler,5,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2014-05-09,08:00:00,P22,180,6.116,TRUE,TRUE,FALSE,S18303778
species,Yellow-throated Vireo,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2014-05-14,10:10:00,P22,60,0.805,TRUE,TRUE,FALSE,S18457213
species,Alder Flycatcher,3,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2015-05-15,09:20:00,P22,120,1.609,TRUE,TRUE,FALSE,S23462058
species,American Black Duck,25,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2015-05-01,10:25:00,P22,60,2.253,TRUE,TRUE,FALSE,S23163055
species,American Black Duck,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2015-05-09,15:20:00,P22,40,0.805,TRUE,TRUE,FALSE,S23403987
species,American Black Duck,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2015-05-02,09:17:00,P22,23,2.575,TRUE,TRUE,FALSE,S25275078
species,American Black Duck,8,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2015-05-05,17:40:00,P22,120,0.805,TRUE,TRUE,FALSE,S23269128
species,American Black Duck,X,US-VT-001,Button Bay State Park,L165261,H,44.1824502,-73.3613777,2015-05-08,08:45:00,P22,315,1.609,TRUE,TRUE,FALSE,S23308125
species,American Black Duck,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2015-05-03,06:53:00,P21,41,NA,TRUE,TRUE,FALSE,S23206307
species,American Black Duck,X,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2015-05-06,17:24:00,P22,41,3.219,TRUE,TRUE,FALSE,S23271848
species,American Bittern,2,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2015-05-01,07:45:00,P21,9,NA,TRUE,TRUE,FALSE,S23156180
species,American Bittern,2,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2015-05-02,18:15:00,P22,100,2.414,TRUE,TRUE,FALSE,S23193983
species,American Bittern,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2015-05-03,06:10:00,P21,5,NA,TRUE,TRUE,FALSE,S23206067
species,American Bittern,2,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2015-05-10,08:33:00,P21,22,NA,TRUE,TRUE,FALSE,S23355202
species,American Bittern,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2015-05-07,09:55:00,P21,40,NA,TRUE,TRUE,FALSE,S23286724
species,American Bittern,2,US-VT-001,Cornwall Swamp (south) WMA -- Swamp Road,L342137,H,43.9138656,-73.1877568,2015-05-06,17:24:00,P22,41,3.219,TRUE,TRUE,FALSE,S23271848
species,American Bittern,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2015-05-02,08:45:00,P22,90,1.127,TRUE,TRUE,FALSE,S23183158
species,American Bittern,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2015-05-06,10:48:00,P22,104,2.414,TRUE,TRUE,FALSE,S23269740
species,American Bittern,1,US-VT-001,Bristol Pond (248 acres) (Winona Lake) - Bristol,L752245,H,44.1716078,-73.0878913,2015-05-04,10:10:00,P21,40,NA,TRUE,TRUE,FALSE,S23224214
species,American Bittern,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2015-05-09,18:40:00,P22,170,2.414,TRUE,TRUE,TRUE,S23396412
